IR,RED,X,Y,Z,Heart Rate,Respiration Rate,SPO2,Classification Error Rate
1467,1564,0.01,-0.02,1.03,,,,
1460,1566,0.01,-0.02,1.03,,,,
1455,1580,0.01,-0.02,1.04,,,,
1436,1543,0.02,-0.02,1.03,,,,
1453,1560,0.01,-0.02,1.04,,,,
1457,1570,0.01,-0.02,1.04,,,,
1452,1554,0.01,-0.02,1.04,,,,
1445,1581,0.01,-0.02,1.03,,,,
1453,1585,0.01,-0.02,1.03,,,,
1456,1617,0.01,-0.02,1.03,,,,
1476,1617,0.01,-0.02,1.03,,,,
1505,1644,0.02,-0.03,1.03,,,,
1539,1669,0.01,-0.03,1.03,,,,
1585,1703,0.01,-0.03,1.03,,,,
1633,1729,0.01,-0.02,1.03,,,,
1685,1777,0.01,-0.02,1.03,,,,
10405,9717,0.01,-0.03,1.04,,,,
12823,12757,0.01,-0.02,1.04,,,,
12766,16251,0.01,-0.02,1.03,,,,
27172,35356,0.01,-0.02,1.03,,,,
50344,62662,0.01,-0.02,1.03,,,,
60566,74676,0.01,-0.02,1.04,,,,
90339,97321,0.01,-0.03,1.03,,,,
109896,103665,0.02,-0.02,1.03,,,,
112825,103916,0.01,-0.02,1.03,,,,
114184,103633,0.01,-0.01,1.03,,,,
114182,103587,0.01,-0.02,1.03,,,,
113970,103478,0.01,-0.02,1.04,,,,
113810,103437,0.02,-0.02,1.03,,,,
113757,103348,0.01,-0.02,1.03,,,,
113660,103270,0.01,-0.02,1.03,,,,
113562,103230,0.01,-0.02,1.03,,,,
113555,103193,0.01,-0.02,1.03,,,,
113532,103175,0.01,-0.02,1.03,,,,
113532,103232,0.01,-0.03,1.03,,,,
113611,103136,0.01,-0.02,1.03,,,,
113234,102889,0.01,-0.02,1.03,,,,
113294,102909,0.01,-0.02,1.03,,,,
113306,102896,0.02,-0.02,1.03,,,,
113365,102896,0.01,-0.02,1.04,,,,
113422,102911,0.01,-0.03,1.03,,,,
113504,102946,0.01,-0.03,1.03,,,,
113580,102967,0.01,-0.02,1.03,,,,
113592,102909,0.01,-0.03,1.03,,,,
113347,102821,0.01,-0.02,1.04,,,,
113211,102751,0.01,-0.02,1.03,,,,
113057,102717,0.02,-0.03,1.04,,,,
112938,102641,0.02,-0.02,1.03,,,,
112963,102650,0.01,-0.02,1.03,,,,
113023,102659,0.01,-0.02,1.01,,,,
113077,102631,0.01,-0.02,1.03,,,,
113133,102660,0.02,-0.02,1.03,,,,
113114,102648,0.01,-0.03,1.03,,,,
113095,102635,0.01,-0.02,1.04,,,,
113112,102637,0.01,-0.02,1.04,,,,
113197,102644,0.02,-0.02,1.04,,,,
113283,102656,0.01,-0.03,1.04,,,,
113311,102641,0.02,-0.02,1.02,,,,
113033,102511,0.01,-0.02,1.03,,,,
112956,102488,0.01,-0.03,1.03,,,,
112895,102415,0.01,-0.03,1.03,,,,
112859,102419,0.02,-0.02,1.03,,,,
112823,102255,0.02,-0.02,1.03,,,,
112773,102250,0.01,-0.02,1.04,,,,
112755,102263,0.01,-0.02,1.03,,,,
112767,102239,0.01,-0.02,1.03,,,,
112780,102228,0.01,-0.02,1.03,,,,
112794,102230,0.02,-0.02,1.03,,,,
112812,102224,0.02,-0.02,1.02,,,,
112835,102236,0.01,-0.03,1.03,,,,
112908,102231,0.02,-0.02,1.03,,,,
112972,102287,0.02,-0.02,1.03,,,,
113036,102315,0.01,-0.02,1.03,,,,
113087,102313,0.01,-0.03,1.03,,,,
113625,102421,0.01,-0.02,1.03,,,,
113907,102579,0.01,-0.02,1.03,,,,
114020,102669,0.01,-0.03,1.03,,,,
114234,102679,0.01,-0.02,1.03,,,,
114248,102638,0.01,-0.02,1.03,,,,
114143,102609,0.01,-0.02,1.03,,,,
116194,104059,0.02,-0.02,1.03,,,,
116808,104469,0.01,-0.03,1.03,,,,
117611,104956,0.01,-0.02,1.04,,,,
117526,104924,0.01,-0.02,1.03,,,,
117332,104904,0.01,-0.03,1.04,,,,
117146,104842,0.01,-0.02,1.03,,,,
116850,104755,0.02,-0.03,1.03,,,,
116780,104684,0.02,-0.02,1.03,,,,
116775,104762,0.01,-0.02,1.03,,,,
116887,104859,0.01,-0.02,1.03,,,,
116963,105015,0.01,-0.02,1.04,,,,
116957,105080,0.02,-0.02,1.03,,,,
116885,105148,0.01,-0.02,1.03,,,,
116880,105147,0.02,-0.02,1.03,,,,
116787,105085,0.01,-0.02,1.03,,,,
116702,105051,0.01,-0.02,1.03,,,,
116603,104973,0.01,-0.02,1.03,,,,
116585,104947,0.01,-0.02,1.04,,,,
116582,104925,0.01,-0.03,1.04,,,,
116626,104887,0.01,-0.02,1.03,,,,
116700,104920,0.01,-0.02,1.03,,,,
116706,104867,0.01,-0.02,1.04,,,,
116250,104296,0.01,-0.02,1.03,,,,
116277,104307,0.01,-0.02,1.03,,,,
116295,104264,0.01,-0.02,1.03,,,,
116292,104222,0.02,-0.02,1.04,,,,
116337,104187,0.02,-0.03,1.04,,,,
116339,104162,0.01,-0.02,1.03,,,,
116243,104129,0.01,-0.02,1.03,,,,
115962,103988,0.01,-0.02,1.03,,,,
115889,103960,0.02,-0.03,1.03,,,,
115828,103933,0.01,-0.02,1.03,,,,
115741,103915,0.02,-0.02,1.03,,,,
116317,104086,0.02,-0.02,1.04,,,,
116310,104088,0.02,-0.02,1.03,,,,
116312,104087,0.01,-0.02,1.03,,,,
116250,104065,0.01,-0.02,1.03,,,,
116230,104033,0.01,-0.03,1.03,,,,
116209,103998,0.01,-0.02,1.03,,,,
116214,103968,0.01,-0.02,1.03,,,,
116305,103826,0.01,-0.03,1.03,,,,
116365,103861,0.01,-0.03,1.03,,,,
116374,103863,0.01,-0.02,1.03,,,,
116431,103869,0.01,-0.02,1.03,,,,
116505,103900,0.01,-0.02,1.03,,,,
116564,103902,0.01,-0.02,1.03,,,,
116624,103859,0.01,-0.02,1.03,,,,
116702,103854,0.01,-0.02,1.03,,,,
116728,103885,0.01,-0.03,1.03,,,,
116647,103830,0.01,-0.02,1.03,,,,
116490,103790,0.02,-0.03,1.04,,,,
116849,103896,0.01,-0.02,1.04,,,,
116889,103873,0.01,-0.02,1.04,,,,
116818,103825,0.01,-0.02,1.03,,,,
116676,103808,0.01,-0.02,1.04,,,,
116603,103746,0.01,-0.02,1.04,,,,
116573,103777,0.01,-0.03,1.03,,,,
116481,103747,0.01,-0.02,1.03,,,,
116477,103767,0.02,-0.03,1.04,,,,
116562,103840,0.01,-0.03,1.03,,,,
118318,105520,0.01,-0.02,1.04,,,,
118314,105486,0.01,-0.02,1.03,,,,
118320,105423,0.01,-0.02,1.03,,,,
118260,105374,0.02,-0.02,1.03,,,,
118170,105318,0.01,-0.02,1.03,,,,
118098,105260,0.01,-0.02,1.03,,,,
118082,105231,0.01,-0.02,1.03,,,,
118081,105193,0.02,-0.03,1.03,,,,
117953,105097,0.01,-0.02,1.03,,,,
117899,105036,0.02,-0.02,1.04,,,,
117294,104537,0.01,-0.03,1.03,,,,
117309,104567,0.01,-0.03,1.04,,,,
117313,104531,0.01,-0.03,1.03,,,,
117317,104575,0.01,-0.02,1.04,,,,
117364,104578,0.01,-0.02,1.04,,,,
117406,104590,0.01,-0.03,1.03,,,,
117459,104589,0.02,-0.02,1.03,,,,
117484,104583,0.02,-0.03,1.03,,,,
117568,104633,0.02,-0.02,1.03,,,,
117627,104631,0.01,-0.02,1.03,,,,
117662,104636,0.01,-0.02,1.03,,,,
117700,104433,0.02,-0.03,1.03,,,,
117727,104434,0.02,-0.02,1.03,,,,
118046,104602,0.01,-0.02,1.03,,,,
117837,104440,0.01,-0.02,1.03,,,,
117896,104447,0.02,-0.03,1.03,,,,
117912,104391,0.01,-0.02,1.03,,,,
117730,104271,0.01,-0.02,1.03,,,,
117294,104113,0.01,-0.03,1.03,,,,
117225,104063,0.01,-0.02,1.03,,,,
117219,104076,0.01,-0.02,1.02,,,,
117194,104071,0.01,-0.02,1.03,,,,
117196,104077,0.01,-0.02,1.03,,,,
117204,104108,0.01,-0.02,1.03,,,,
117237,104111,0.01,-0.02,1.03,,,,
117149,104087,0.01,-0.02,1.03,,,,
117022,104025,0.01,-0.03,1.04,,,,
116927,104015,0.01,-0.02,1.03,,,,
116816,103979,0.01,-0.02,1.03,,,,
116722,103889,0.01,-0.02,1.03,,,,
116650,103885,0.01,-0.02,1.03,,,,
116576,103857,0.01,-0.02,1.03,,,,
116517,103811,0.01,-0.03,1.03,,,,
116451,103815,0.01,-0.02,1.04,,,,
116510,103810,0.01,-0.02,1.03,,,,
116544,103813,0.01,-0.03,1.04,,,,
116563,103792,0.01,-0.02,1.04,,,,
116648,103772,0.01,-0.02,1.03,,,,
116763,103805,0.01,-0.02,1.03,,,,
116812,103836,0.01,-0.03,1.04,,,,
116911,103845,0.01,-0.03,1.04,,,,
116946,103839,0.01,-0.02,1.04,,,,
117054,103802,0.01,-0.03,1.04,,,,
117105,103819,0.01,-0.03,1.03,,,,
117145,103822,0.01,-0.03,1.03,,,,
117185,103832,0.01,-0.03,1.04,,,,
117236,103867,0.01,-0.03,1.03,,,,
117102,103702,0.01,-0.02,1.03,,,,
117240,103728,0.01,-0.03,1.03,,,,
116822,103566,0.01,-0.03,1.03,,,,
116752,103550,0.01,-0.02,1.04,,,,
116652,103533,0.02,-0.02,1.03,,,,
116696,103535,0.01,-0.02,1.03,,,,
116702,103507,0.01,-0.03,1.03,,,,
116692,103490,0.01,-0.03,1.04,,,,
116710,103511,0.01,-0.03,1.03,,,,
116818,103443,0.01,-0.03,1.03,,,,
116811,103459,0.01,-0.03,1.04,,,,
116817,103437,0.01,-0.02,1.03,,,,
116854,103455,0.01,-0.02,1.03,,,,
116881,103440,0.01,-0.03,1.03,,,,
116889,103464,0.01,-0.02,1.03,,,,
116899,103469,0.01,-0.03,1.03,,,,
116908,103333,0.01,-0.03,1.03,,,,
116921,103345,0.01,-0.03,1.03,,,,
116931,103331,0.01,-0.02,1.03,,,,
116928,103321,0.01,-0.03,1.04,,,,
116962,103351,0.01,-0.02,1.03,,,,
117022,103370,0.01,-0.02,1.03,,,,
117057,103386,0.02,-0.02,1.03,,,,
117083,103379,0.01,-0.02,1.04,,,,
117154,103378,0.01,-0.02,1.04,,,,
117178,103401,0.01,-0.02,1.03,,,,
117207,103392,0.01,-0.02,1.04,,,,
117226,103398,0.01,-0.03,1.03,,,,
117207,103385,0.01,-0.02,1.03,,,,
117017,103314,0.01,-0.02,1.03,,,,
116781,103216,0.01,-0.03,1.04,,,,
116734,103238,0.01,-0.03,1.03,,,,
116679,103222,0.02,-0.02,1.03,,,,
116630,103207,0.01,-0.02,1.03,,,,
116733,103105,0.01,-0.02,1.04,,,,
116568,103073,0.02,-0.02,1.03,,,,
116695,103086,0.02,-0.02,1.03,,,,
117049,103180,0.01,-0.02,1.04,,,,
116632,103039,0.01,-0.02,1.04,,,,
116456,102988,0.02,-0.02,1.03,,,,
116599,103020,0.01,-0.02,1.03,,,,
116642,103025,0.01,-0.02,1.03,,,,
116755,103026,0.01,-0.03,1.03,,,,
116758,103026,0.01,-0.03,1.03,,,,
116285,102883,0.02,-0.03,1.03,,,,
116375,102872,0.01,-0.02,1.04,,,,
116389,102895,0.01,-0.02,1.03,,,,
116416,102910,0.01,-0.03,1.03,,,,
116504,102912,0.01,-0.02,1.03,,,,
116499,102914,0.01,-0.02,1.03,,,,
116356,102825,0.01,-0.02,1.03,,,,
116362,102873,0.01,-0.03,1.02,,,,
116417,102846,0.02,-0.02,1.04,,,,
116477,102864,0.01,-0.02,1.04,,,,
116503,102890,0.01,-0.02,1.03,,,,
116753,102959,0.02,-0.02,1.03,,,,
116778,102963,0.01,-0.02,1.03,,,,
116807,102972,0.01,-0.02,1.03,,,,
116847,102978,0.02,-0.02,1.03,,,,
116879,102983,0.01,-0.03,1.04,,,,
116919,102989,0.01,-0.02,1.04,,,,
116944,103017,0.01,-0.03,1.03,,,,
116988,103024,0.01,-0.03,1.04,,,,
117089,103019,0.01,-0.02,1.03,,,,
117112,103065,0.01,-0.02,1.03,,,,
117158,103075,0.01,-0.02,1.03,,,,
117204,103063,0.01,-0.02,1.04,,,,
117287,103120,0.01,-0.02,1.03,,,,
117287,103077,0.01,-0.02,1.03,,,,
117063,103004,0.01,-0.02,1.03,,,,
116929,103013,0.01,-0.03,1.03,,,,
116883,102989,0.01,-0.02,1.04,,,,
116838,102969,0.01,-0.02,1.03,,,,
116865,102998,0.01,-0.03,1.03,,,,
116892,102905,0.02,-0.02,1.04,,,,
116742,102885,0.01,-0.02,1.03,,,,
116758,102834,0.02,-0.02,1.03,,,,
116770,102883,0.02,-0.02,1.03,,,,
116794,102868,0.02,-0.02,1.03,,,,
116825,102868,0.02,-0.02,1.03,,,,
116885,102886,0.01,-0.03,1.03,,,,
116747,102825,0.01,-0.02,1.03,,,,
116484,102714,0.01,-0.02,1.03,,,,
116326,102708,0.02,-0.02,1.03,,,,
116280,102683,0.01,-0.02,1.03,,,,
116238,102668,0.01,-0.02,1.03,,,,
116800,102832,0.01,-0.02,1.04,,,,
116818,102839,0.01,-0.03,1.03,,,,
116855,102861,0.01,-0.02,1.03,,,,
116900,102856,0.01,-0.03,1.03,,,,
116492,102715,0.02,-0.02,1.03,,,,
116370,102711,0.01,-0.02,1.03,,,,
116315,102671,0.02,-0.02,1.03,,,,
116418,102687,0.01,-0.02,1.04,,,,
116447,102707,0.02,-0.03,1.04,,,,
116490,102708,0.01,-0.03,1.04,,,,
116517,102711,0.02,-0.02,1.03,,,,
116541,102704,0.01,-0.03,1.03,,,,
116571,102698,0.01,-0.02,1.03,,,,
116621,102735,0.01,-0.02,1.03,,,,
116757,102765,0.02,-0.02,1.04,,,,
116784,102764,0.02,-0.02,1.04,,,,
116821,102804,0.01,-0.02,1.03,,,,
116827,102770,0.01,-0.02,1.03,,,,
116590,102672,0.01,-0.02,1.03,,,,
116351,102618,0.01,-0.03,1.03,,,,
116575,102664,0.02,-0.02,1.03,,,,
116605,102686,0.01,-0.03,1.03,,,,
116649,102695,0.01,-0.03,1.04,,,,
116665,102683,0.01,-0.03,1.04,,,,
116711,102696,0.02,-0.02,1.03,,,,
116665,102644,0.01,-0.02,1.03,,,,
116418,102572,0.01,-0.02,1.03,,,,
116231,102532,0.01,-0.02,1.03,,,,
116123,102518,0.01,-0.03,1.03,,,,
116076,102489,0.02,-0.02,1.03,,,,
116036,102501,0.01,-0.02,1.03,,,,
116081,102506,0.01,-0.03,1.03,,,,
116091,102505,0.01,-0.02,1.03,,,,
116093,102499,0.01,-0.02,1.03,,,,
116230,102553,0.01,-0.02,1.03,,,,
116276,102551,0.01,-0.02,1.03,,,,
116342,102586,0.02,-0.02,1.03,,,,
116369,102600,0.01,-0.02,1.03,,,,
116407,102595,0.01,-0.02,1.03,,,,
116424,102626,0.01,-0.02,1.03,,,,
116461,102619,0.01,-0.02,1.04,,,,
116487,102582,0.01,-0.02,1.03,,,,
116534,102604,0.01,-0.02,1.04,,,,
116579,102679,0.01,-0.02,1.03,,,,
116640,102656,0.01,-0.03,1.03,,,,
116681,102666,0.01,-0.02,1.03,,,,
116741,102714,0.01,-0.02,1.03,,,,
116792,102700,0.01,-0.02,1.03,,,,
116802,102705,0.01,-0.02,1.03,,,,
116867,102664,0.01,-0.02,1.03,,,,
116638,102611,0.01,-0.02,1.03,,,,
116416,102571,0.01,-0.03,1.04,,,,
116328,102549,0.01,-0.02,1.03,,,,
116282,102538,0.02,-0.02,1.03,,,,
116264,102522,0.02,-0.03,1.03,,,,
116291,102530,0.01,-0.03,1.03,,,,
116262,102530,0.01,-0.03,1.04,,,,
116278,102503,0.01,-0.02,1.03,,,,
116282,102537,0.01,-0.03,1.03,,,,
116355,102565,0.02,-0.02,1.03,,,,
116389,102575,0.02,-0.02,1.03,,,,
116438,102578,0.01,-0.03,1.03,,,,
116468,102600,0.01,-0.03,1.03,,,,
116485,102549,0.01,-0.03,1.03,,,,
116565,102618,0.01,-0.02,1.04,,,,
116681,102662,0.01,-0.02,1.04,,,,
116776,102675,0.01,-0.02,1.03,,,,
116462,102520,0.01,-0.02,1.03,,,,
116271,102484,0.01,-0.02,1.03,,,,
116227,102488,0.01,-0.03,1.03,,,,
116214,102463,0.02,-0.03,1.03,,,,
116832,102604,0.01,-0.02,1.03,,,,
116868,102640,0.02,-0.03,1.03,,,,
116928,102639,0.01,-0.03,1.04,,,,
116993,102627,0.01,-0.02,1.04,,,,
116706,102538,0.01,-0.02,1.03,,,,
116427,102486,0.01,-0.03,1.03,,,,
116348,102502,0.02,-0.02,1.04,,,,
116357,102485,0.01,-0.02,1.04,,,,
116378,102494,0.01,-0.03,1.04,,,,
116406,102474,0.02,-0.02,1.03,,,,
116368,102457,0.01,-0.03,1.03,,,,
116500,102514,0.02,-0.02,1.03,,,,
116548,102540,0.01,-0.02,1.03,,,,
116596,102560,0.02,-0.02,1.03,,,,
116650,102595,0.01,-0.02,1.03,,,,
116711,102642,0.01,-0.02,1.03,,,,
116798,102637,0.01,-0.02,1.04,,,,
116894,102668,0.01,-0.02,1.03,,,,
116974,102721,0.02,-0.02,1.03,,,,
117022,102744,0.02,-0.02,1.03,,,,
117041,102704,0.02,-0.03,1.03,,,,
117031,102699,0.01,-0.02,1.03,,,,
116241,102437,0.02,-0.02,1.03,,,,
116284,102460,0.01,-0.02,1.03,,,,
116345,102479,0.01,-0.02,1.03,,,,
116358,102472,0.01,-0.02,1.03,,,,
116372,102464,0.02,-0.02,1.03,,,,
116388,102477,0.01,-0.02,1.03,,,,
116405,102467,0.01,-0.02,1.04,,,,
116434,102472,0.01,-0.02,1.04,,,,
116479,102492,0.02,-0.03,1.04,,,,
116578,102536,0.01,-0.03,1.03,,,,
116641,102543,0.02,-0.02,1.03,,,,
116752,102610,0.01,-0.02,1.03,,,,
116826,102617,0.01,-0.02,1.04,,,,
116164,102400,0.01,-0.02,1.03,,,,
116185,102410,0.01,-0.02,1.03,,,,
116223,102414,0.02,-0.02,1.03,,,,
116240,102420,0.01,-0.02,1.03,,,,
116253,102415,0.01,-0.02,1.04,,,,
116282,102424,0.01,-0.02,1.03,,,,
116310,102440,0.02,-0.02,1.03,,,,
116399,102435,0.01,-0.02,1.03,,,,
116436,102476,0.01,-0.02,1.03,,,,
116477,102477,0.02,-0.02,1.03,,,,
116511,102465,0.02,-0.03,1.03,,,,
116549,102525,0.02,-0.02,1.03,,,,
116694,102540,0.01,-0.03,1.03,,,,
116704,102554,0.01,-0.02,1.03,,,,
116533,102480,0.01,-0.02,1.03,,,,
116318,102422,0.02,-0.02,1.04,,,,
116197,102391,0.01,-0.02,1.03,,,,
116144,102375,0.01,-0.02,1.03,,,,
116021,102366,0.01,-0.03,1.03,,,,
116050,102337,0.01,-0.02,1.03,,,,
116174,102379,0.02,-0.02,1.04,,,,
116148,102365,0.01,-0.02,1.03,,,,
116188,102351,0.01,-0.02,1.04,,,,
116264,102406,0.01,-0.02,1.03,,,,
116297,102402,0.02,-0.02,1.03,,,,
116320,102406,0.01,-0.03,1.03,,,,
116354,102395,0.01,-0.02,1.03,,,,
116400,102453,0.02,-0.02,1.04,,,,
116433,102430,0.01,-0.02,1.04,,,,
116262,102326,0.01,-0.02,1.03,,,,
116292,102361,0.02,-0.02,1.04,,,,
116322,102375,0.01,-0.02,1.03,,,,
116353,102394,0.02,-0.03,1.03,,,,
116384,102386,0.01,-0.02,1.03,,,,
116416,102433,0.01,-0.02,1.03,,,,
116444,102401,0,-0.03,1.03,,,,
116479,102410,0.01,-0.03,1.03,,,,
116518,102448,0.01,-0.02,1.04,,,,
116403,102382,0.01,-0.03,1.03,,,,
116476,102392,0.01,-0.02,1.03,,,,
116525,102432,0.01,-0.03,1.04,,,,
116596,102452,0.01,-0.03,1.03,,,,
116657,102449,0.01,-0.03,1.04,,,,
116779,102450,0.02,-0.02,1.03,,,,
116814,102455,0.01,-0.02,1.03,,,,
116841,102473,0.01,-0.02,1.04,,,,
116598,102361,0.01,-0.02,1.03,,,,
116639,102374,0.01,-0.02,1.03,,,,
116654,102393,0.01,-0.02,1.03,,,,
116708,102409,0.01,-0.02,1.03,,,,
116767,102402,0.01,-0.02,1.03,,,,
116812,102408,0.01,-0.02,1.03,,,,
116844,102488,0.01,-0.02,1.03,,,,
116855,102427,0.01,-0.03,1.03,,,,
116613,102346,0.01,-0.02,1.03,,,,
116414,102291,0.02,-0.03,1.03,,,,
116356,102286,0.02,-0.03,1.03,,,,
116350,102310,0.01,-0.02,1.03,,,,
116835,102395,0.01,-0.02,1.03,,,,
116878,102400,0.01,-0.02,1.04,,,,
116639,102349,0.02,-0.02,1.03,,,,
116680,102365,0.02,-0.02,1.03,,,,
116730,102351,0.01,-0.02,1.04,,,,
116719,102342,0.01,-0.02,1.03,,,,
116747,102342,0.01,-0.02,1.03,,,,
116779,102356,0.01,-0.02,1.04,,,,
116804,102358,0.02,-0.02,1.04,,,,
116689,102281,0.01,-0.02,1.03,,,,
116327,102210,0.01,-0.02,1.03,,,,
116337,102209,0.01,-0.02,1.03,,,,
116321,102210,0.01,-0.02,1.03,,,,
116303,102209,0.01,-0.02,1.03,,,,
116339,102222,0.01,-0.02,1.03,,,,
116335,102207,0.01,-0.03,1.03,,,,
116327,102187,0.02,-0.02,1.03,,,,
116359,102188,0.02,-0.02,1.03,,,,
116379,102224,0.01,-0.02,1.03,,,,
116407,102222,0.01,-0.02,1.03,,,,
116441,102240,0.01,-0.02,1.04,,,,
116755,102322,0.01,-0.02,1.03,,,,
116783,102355,0.01,-0.02,1.03,,,,
116688,102305,0.02,-0.03,1.03,,,,
116759,102369,0.02,-0.03,1.04,,,,
116777,102352,0.02,-0.03,1.04,,,,
116813,102355,0.01,-0.03,1.03,,,,
116852,102340,0.01,-0.03,1.04,,,,
116868,102359,0.01,-0.02,1.03,,,,
116806,102313,0.01,-0.02,1.03,,,,
116563,102237,0.01,-0.02,1.03,,,,
116393,102188,0.02,-0.02,1.03,,,,
116343,102201,0.02,-0.03,1.03,,,,
116289,102200,0.01,-0.02,1.03,,,,
116359,102207,0.01,-0.02,1.03,,,,
116364,102168,0.01,-0.02,1.03,,,,
116326,102178,0.01,-0.02,1.03,,,,
116289,102170,0.02,-0.02,1.04,,,,
116335,102184,0.01,-0.03,1.03,,,,
116359,102151,0.01,-0.02,1.03,,,,
116329,102178,0.01,-0.02,1.03,,,,
116342,102194,0.01,-0.03,1.03,,,,
116389,102167,0.01,-0.03,1.04,,,,
116430,102205,0.01,-0.02,1.03,,,,
116450,102212,0.01,-0.02,1.03,,,,
116467,102261,0.01,-0.02,1.03,,,,
116555,102251,0.01,-0.02,1.03,,,,
116588,102281,0.02,-0.03,1.03,,,,
116638,102264,0.01,-0.03,1.03,,,,
117149,102413,0.01,-0.02,1.03,,,,
117183,102412,0.02,-0.02,1.04,,,,
117218,102396,0.02,-0.03,1.03,,,,
117221,102350,0.01,-0.02,1.04,,,,
116826,102278,0.01,-0.02,1.03,,,,
116810,102287,0.01,-0.02,1.03,,,,
116807,102274,0.02,-0.02,1.03,,,,
116780,102279,0.02,-0.03,1.03,,,,
116745,102243,0.01,-0.03,1.03,,,,
116737,102215,0.01,-0.02,1.03,,,,
117402,102421,0.01,-0.02,1.04,,,,
